iter	Accuracy	MultiClass
4214	0.8361952862	0.419066369
4215	0.8360830527	0.4190542031
4216	0.8360830527	0.4190472707
4217	0.836026936	0.4190378996
4218	0.8361391695	0.419022747
4219	0.836026936	0.4190163078
4220	0.8362514029	0.4189951819
4221	0.8363075196	0.4189845504
4222	0.8363075196	0.4189651506
4223	0.8363075196	0.4189631504
4224	0.8363075196	0.4189485732
4225	0.8363075196	0.4189396953
4226	0.8363075196	0.4189318039
4227	0.8363075196	0.4189271732
4228	0.8363075196	0.4189137742
4229	0.8364197531	0.4189085133
4230	0.8364758698	0.418905691
4231	0.8364197531	0.418903499
4232	0.8363636364	0.4188870585
4233	0.8364197531	0.4188793589
4234	0.8362514029	0.4188670286
4235	0.8363075196	0.4188270509
4236	0.8363636364	0.4188084458
4237	0.8364758698	0.4188034314
4238	0.8364197531	0.4187986637
4239	0.8364197531	0.4187847715
4240	0.8363636364	0.4187664952
4241	0.8363636364	0.4187605493
4242	0.8363636364	0.418749452
4243	0.8363636364	0.4187326827
4244	0.8363636364	0.4187107621
4245	0.8363636364	0.4187079947
4246	0.8363075196	0.4186969522
4247	0.8362514029	0.418683334
4248	0.8363636364	0.4186684828
4249	0.8363636364	0.4186638247
4250	0.8363075196	0.4186556318
4251	0.8363636364	0.4186460416
4252	0.8365319865	0.4186356019
4253	0.8365319865	0.4186284777
4254	0.8365881033	0.418617764
4255	0.8365881033	0.4186100644
4256	0.8367003367	0.4185966106
4257	0.8367003367	0.4185617295
4258	0.8367003367	0.418542823
4259	0.83664422	0.4185356714
4260	0.83664422	0.4185342739
4261	0.83664422	0.4185291226
4262	0.83664422	0.4185255057
4263	0.8367003367	0.4185095585
4264	0.8367564534	0.4185007902
4265	0.8367003367	0.4184872817
4266	0.8368125701	0.4184753623
4267	0.8369248036	0.4184573053
4268	0.8368686869	0.4184400702
4269	0.8368125701	0.4184166426
4270	0.8368125701	0.4184013529
4271	0.8367564534	0.4184223693
4272	0.8367564534	0.4184114638
4273	0.8368125701	0.4183828848
4274	0.8367564534	0.4183770759
4275	0.8368125701	0.4183764183
4276	0.8368125701	0.4183727466
4277	0.8368125701	0.4183668006
4278	0.8369248036	0.418360608
4279	0.8369809203	0.4183542785
4280	0.837037037	0.4183240828
4281	0.8369248036	0.4183103003
4282	0.8368686869	0.4183055325
4283	0.8368686869	0.4182982439
4284	0.8368686869	0.4182925994
4285	0.8368686869	0.4182748437
4286	0.837037037	0.4182614447
4287	0.8369248036	0.4182544576
4288	0.8369248036	0.4182392501
4289	0.8369248036	0.4182274404
4290	0.8369248036	0.4182146169
4291	0.8368686869	0.4181846405
4292	0.8369248036	0.4181845309
4293	0.8369248036	0.4181758174
4294	0.8367564534	0.4181701729
4295	0.8368125701	0.4181625281
4296	0.8367564534	0.4181499511
4297	0.8368125701	0.4181424433
4298	0.8365881033	0.4181337025
4299	0.8365881033	0.4181203583
4300	0.8367003367	0.4181149056
4301	0.83664422	0.4180916149
4302	0.8368125701	0.4180769007
4303	0.8368125701	0.4180742155
4304	0.8367564534	0.4180476367
4305	0.8369809203	0.4180379917
4306	0.837037037	0.4180241543
4307	0.837037037	0.4180150847
4308	0.8369248036	0.4180026995
4309	0.8370931538	0.417997329
4310	0.8368686869	0.4179777648
4311	0.8368686869	0.4179623656
4312	0.8369248036	0.4179541728
4313	0.8369809203	0.4179512957
4314	0.8369248036	0.4179445551
4315	0.8369809203	0.4179404176
4316	0.8369248036	0.4179277585
4317	0.8368686869	0.4179121401
4318	0.8368686869	0.4178957818
4319	0.8368125701	0.4178779165
4320	0.8368125701	0.4178763273
4321	0.8368686869	0.4178282938
4322	0.8368125701	0.4178198818
4323	0.8369248036	0.4178094695
4324	0.8369248036	0.4178003724
4325	0.8368125701	0.4177669435
4326	0.8367564534	0.4177580931
4327	0.8367564534	0.4177536268
4328	0.8367564534	0.4177528869
4329	0.8368686869	0.4177496537
4330	0.8369248036	0.4177378439
4331	0.8368686869	0.417712279
4332	0.8368686869	0.4176993733
4333	0.8369248036	0.4176912627
4334	0.8368686869	0.4176864675
4335	0.8368125701	0.4176664924
4336	0.8368125701	0.4176644373
4337	0.8367564534	0.417675562
4338	0.8368125701	0.4176609026
4339	0.8369248036	0.4176322415
4340	0.837037037	0.4176262681
4341	0.837037037	0.4175975247
4342	0.8370931538	0.4175812761
4343	0.8370931538	0.4175666715
4344	0.837037037	0.4175481486
4345	0.837037037	0.4175351606
4346	0.837037037	0.417526776
4347	0.837037037	0.4175123632
4348	0.837037037	0.4175072119
4349	0.837037037	0.4174652887
4350	0.8371492705	0.4174537256
4351	0.8370931538	0.417443971
4352	0.8372053872	0.4174389292
4353	0.8372053872	0.4174234752
4354	0.8372053872	0.4174178307
4355	0.8371492705	0.4173907313
4356	0.8372053872	0.417380045
4357	0.8373176207	0.4173679065
4358	0.8372053872	0.4173521511
4359	0.8371492705	0.4173452735
4360	0.8371492705	0.41734278
4361	0.8371492705	0.4173375465
4362	0.8373176207	0.417328559
4363	0.8373176207	0.4173162287
4364	0.8372615039	0.4173079811
4365	0.8372053872	0.4173095977
4366	0.8372053872	0.4173064466
4367	0.8372053872	0.4172954589
4368	0.8372053872	0.4172936505
4369	0.8370931538	0.4172810735
4370	0.8370931538	0.417246576
4371	0.8370931538	0.417238712
4372	0.8370931538	0.4172344923
4373	0.8370931538	0.4172327934
4374	0.837037037	0.4172244362
4375	0.8370931538	0.417194679
4376	0.8370931538	0.4172130375
4377	0.837037037	0.4172030088
4378	0.8371492705	0.4171987069
4379	0.8370931538	0.4171689223
4380	0.8371492705	0.417166374
4381	0.8371492705	0.4171427546
4382	0.8371492705	0.4171196832
4383	0.8371492705	0.4171100929
4384	0.8370931538	0.4170895423
4385	0.8371492705	0.4170726635
4386	0.8371492705	0.4170585247
4387	0.8370931538	0.4170511813
4388	0.8370931538	0.4170485782
4389	0.8370931538	0.4170194238
4390	0.8370931538	0.4169833371
4391	0.8370931538	0.4169846797
4392	0.8371492705	0.4169753086
4393	0.8371492705	0.416967883
4394	0.8371492705	0.4169616083
4395	0.8371492705	0.4169523742
4396	0.8370931538	0.416937386
4397	0.8370931538	0.4169135474
4398	0.8370931538	0.4169048887
4399	0.8370931538	0.416893627
4400	0.8369809203	0.4168788306
4401	0.8369809203	0.4168756795
4402	0.8369809203	0.416869898
4403	0.8369809203	0.4168591569
4404	0.837037037	0.41694525
4405	0.837037037	0.4169338787
4406	0.837037037	0.4169265627
4407	0.8369809203	0.4169124787
4408	0.837037037	0.416908944
4409	0.8369809203	0.4169043681
4410	0.837037037	0.416898614
4411	0.8369809203	0.4168994908
4412	0.8369809203	0.4168987784
4413	0.8370931538	0.4168349346
4414	0.837037037	0.416817864
4415	0.8369809203	0.4168044102
4416	0.837037037	0.4168010399
4417	0.8371492705	0.4168396476
4418	0.8372053872	0.4168362499
4419	0.8372053872	0.4168268514
4420	0.837037037	0.4168134524
4421	0.837037037	0.4168144389
4422	0.8371492705	0.4167928197
4423	0.8371492705	0.4167817498
4424	0.8370931538	0.4167670904
4425	0.8370931538	0.4167694195
4426	0.8370931538	0.4167601854
4427	0.8370931538	0.4167489511
4428	0.837037037	0.4167202899
4429	0.8370931538	0.4167152482
4430	0.8369809203	0.4166942866
4431	0.837037037	0.4166911081
4432	0.8369809203	0.4166636252
4433	0.837037037	0.4166487466
4434	0.837037037	0.4166409922
4435	0.837037037	0.4166389097
4436	0.837037037	0.4166367451
4437	0.837037037	0.4166271822
4438	0.8367564534	0.416566791
4439	0.8368686869	0.4165547346
4440	0.8368125701	0.4165520768
4441	0.8367564534	0.4165460486
4442	0.8367564534	0.4165327866
4443	0.8368125701	0.4165177436
4444	0.8368686869	0.4165092494
4445	0.8368686869	0.416501632
4446	0.8369248036	0.4164799306
4447	0.8369248036	0.4164745601
4448	0.837037037	0.4164747519
4449	0.8369248036	0.4164668878
4450	0.8368686869	0.4164574346
4451	0.8368125701	0.4164511324
4452	0.8367003367	0.4164345824
4453	0.8367003367	0.4164008521
4454	0.8367564534	0.4163893437
4455	0.8368125701	0.4163854802
4456	0.8368686869	0.4163593399
4457	0.8368686869	0.4163511745
4458	0.8368125701	0.41634553
4459	0.8368686869	0.4163327338
4460	0.8369248036	0.4163253356
4461	0.8369248036	0.4163245684
4462	0.8369248036	0.4163210885
4463	0.8369248036	0.4163105118
4464	0.8369809203	0.4163008667
4465	0.8369809203	0.4162942632
4466	0.8369248036	0.4162876048
4467	0.8369248036	0.4162659308
4468	0.8368686869	0.4162465585
4469	0.8369248036	0.4162417907
4470	0.8368686869	0.4162338445
4471	0.8369809203	0.4162098415
4472	0.8369248036	0.4161894827
4473	0.8369248036	0.4161769058
4474	0.8369248036	0.4161748781
4475	0.8368686869	0.4161529575
4476	0.8369248036	0.4161449017
4477	0.8368686869	0.4161345168
4478	0.8367564534	0.4161307081
4479	0.8367564534	0.4161277762
4480	0.8368125701	0.4161259952
4481	0.8368686869	0.4161171174
4482	0.8368125701	0.4161142129
4483	0.8368125701	0.4161011153
4484	0.8369248036	0.416098156
4485	0.8368686869	0.416096101
4486	0.8369809203	0.4160689468
4487	0.8369809203	0.4160733036
4488	0.8369248036	0.4160560685
4489	0.8369248036	0.4160302022
4490	0.8369248036	0.4160211325
4491	0.8368686869	0.4160060347
4492	0.8369809203	0.4159904163
4493	0.8369809203	0.4159901971
4494	0.837037037	0.4159823057
4495	0.8372053872	0.4158616054
4496	0.8372615039	0.4158588105
4497	0.8372615039	0.4158407809
4498	0.8371492705	0.4158625096
4499	0.8373737374	0.4158403698
4500	0.8373176207	0.4157617023
4501	0.8373176207	0.4157517558
4502	0.8373176207	0.4157438918
4503	0.8373176207	0.4157367128
4504	0.8373176207	0.4157324109
4505	0.8373737374	0.4157253963
4506	0.8373737374	0.4157266842
4507	0.8373737374	0.4156694988
4508	0.8373737374	0.4156407554
4509	0.8373176207	0.4156255206
4510	0.8373176207	0.4156250548
4511	0.8372615039	0.4155752951
4512	0.8372615039	0.4155623619
4513	0.8372615039	0.4155559501
4514	0.8372615039	0.4155220828
4515	0.8373176207	0.4155053958
4516	0.8372615039	0.4155008746
4517	0.8372053872	0.4154907638
4518	0.8371492705	0.4154754467
4519	0.8371492705	0.4154461005
4520	0.8371492705	0.4154362089
4521	0.8370931538	0.4154278242
4522	0.8370931538	0.4154215769
4523	0.8371492705	0.4154021224
4524	0.8371492705	0.4153950256
4525	0.8372053872	0.4153718719
4526	0.8372615039	0.4153651587
4527	0.8372053872	0.4153535408
4528	0.8372053872	0.4153543903
4529	0.8371492705	0.4153380046
4530	0.8370931538	0.4153113437
4531	0.8370931538	0.4153000546
4532	0.837037037	0.4152816961
4533	0.837037037	0.4152663791
4534	0.837037037	0.415269722
4535	0.837037037	0.4152671737
4536	0.8369809203	0.41525646
4537	0.8369809203	0.4152387591
4538	0.8370931538	0.415220291
4539	0.8370931538	0.4152093855
4540	0.8370931538	0.4152167837
4541	0.8371492705	0.4152225379
4542	0.8371492705	0.4152224283
4543	0.8372053872	0.4151932191
4544	0.8372053872	0.4151667774
4545	0.8371492705	0.415146309
4546	0.8371492705	0.4151422811
4547	0.8370931538	0.4151401164
4548	0.8372053872	0.4151318688
4549	0.8370931538	0.4151161134
4550	0.8370931538	0.4151009334
4551	0.8370931538	0.4150941654
4552	0.8370931538	0.4151771622
4553	0.8370931538	0.4151784775
4554	0.8370931538	0.4151719561
4555	0.8370931538	0.4151679282
4556	0.8371492705	0.4151619548
4557	0.8371492705	0.4151547758
4558	0.8371492705	0.4151531866
4559	0.8371492705	0.4151393218
4560	0.8372053872	0.415131814
4561	0.8372615039	0.4151188809
4562	0.8372615039	0.4151154558
4563	0.8372053872	0.4151044133
4564	0.8372615039	0.4150903567
4565	0.8372615039	0.4150768207
4566	0.8372615039	0.4150768755
4567	0.8372615039	0.4150707104
4568	0.8373176207	0.4150616133
4569	0.8372615039	0.415064052
4570	0.8371492705	0.4150522423
4571	0.8372053872	0.4150380487
4572	0.8372615039	0.4150341304
4573	0.8372615039	0.4150333631
4574	0.8373176207	0.4150226221
4575	0.8371492705	0.4150873974
4576	0.8372053872	0.4150888497
4577	0.8372053872	0.4151031802
4578	0.8373176207	0.4150989331
4579	0.8372615039	0.4150846847
4580	0.8371492705	0.4150662166
4581	0.8371492705	0.4150597227
4582	0.8372615039	0.4150815337
4583	0.8372615039	0.4150784648
4584	0.8372615039	0.4150550919
4585	0.8372615039	0.4150729298
4586	0.8373176207	0.4150585444
4587	0.8373176207	0.4150504886
4588	0.8372615039	0.4150473923
4589	0.8372615039	0.414984124
4590	0.8371492705	0.4149800139
4591	0.8372053872	0.4149783425
4592	0.8371492705	0.4149575453
4593	0.8372053872	0.4149168278
4594	0.8372053872	0.4149056483
4595	0.8373176207	0.4149045522
4596	0.8373176207	0.4148963594
4597	0.8373176207	0.4148846867
4598	0.8374859708	0.4148712877
4599	0.8374859708	0.4148393659
4600	0.8374298541	0.4148342967
4601	0.8374298541	0.414830214
4602	0.8374298541	0.4148176645
4603	0.8374298541	0.4148161575
4604	0.8373737374	0.4148052246
4605	0.8373737374	0.4147890307
4606	0.8374298541	0.4147827285
4607	0.8374298541	0.414778043
4608	0.8374298541	0.4147763716
4609	0.8374859708	0.4147697954
4610	0.8373737374	0.41477059
4611	0.8375420875	0.4147439017
4612	0.8375420875	0.4147328866
4613	0.8375420875	0.4147308041
4614	0.8375420875	0.414725461
4615	0.8375420875	0.4147103358
4616	0.8375420875	0.4146931829
4617	0.8375420875	0.4146855381
4618	0.8375982043	0.4146765233
4619	0.8375982043	0.4146542191
4620	0.8377104377	0.4146446562
4621	0.8375982043	0.4146414777
4622	0.837654321	0.4146361346
4623	0.837654321	0.4146106245
4624	0.8375982043	0.4146076926
4625	0.837654321	0.414606213
4626	0.8375982043	0.4145934442
4627	0.8375982043	0.4145933894
4628	0.8375982043	0.4145913344
4629	0.837654321	0.4145786752
4630	0.8377104377	0.414578045
4631	0.8377104377	0.4145627828
4632	0.8375982043	0.4145429172
4633	0.8375982043	0.4145377933
4634	0.837654321	0.4145110502
4635	0.8375420875	0.4145020079
4636	0.8375420875	0.4144871567
4637	0.8374859708	0.4144842522
4638	0.8374859708	0.4144785529
4639	0.8374859708	0.4144730179
4640	0.8374859708	0.414454358
4641	0.8374859708	0.4144474256
4642	0.8375420875	0.4144414797
4643	0.8375420875	0.4144244912
4644	0.8374859708	0.4144033378
4645	0.8374859708	0.4144033104
4646	0.8374859708	0.4143923228
4647	0.8374859708	0.4144284369
4648	0.8374859708	0.4143978851
4649	0.8374859708	0.4143968713
4650	0.8374859708	0.4143921857
4651	0.8375982043	0.4143813351
4652	0.8375420875	0.4143807048
4653	0.8375982043	0.4143697719
4654	0.8374859708	0.4143575512
4655	0.8374859708	0.4143739643
4656	0.8374859708	0.4143671141
4657	0.8375420875	0.4143600173
4658	0.8375982043	0.4143354936
4659	0.8375982043	0.4143302053
4660	0.837654321	0.4143253005
4661	0.837654321	0.4143156007
4662	0.837654321	0.4143163679
4663	0.837654321	0.4143064488
4664	0.8377104377	0.4142953241
4665	0.837654321	0.4142740337
4666	0.8377104377	0.4142602786
4667	0.8377104377	0.4142549628
4668	0.8377665544	0.414252305
4669	0.837654321	0.4142443313
4670	0.8377104377	0.4142446875
4671	0.8377104377	0.4142461398
4672	0.837654321	0.4142272333
4673	0.8375982043	0.4142882547
4674	0.8375420875	0.4142894056
4675	0.8375982043	0.4142718143
4676	0.8377104377	0.4142499759
4677	0.8377665544	0.4142422215
4678	0.8377665544	0.4142336998
4679	0.8378787879	0.4142246576
4680	0.8377665544	0.4142147385
4681	0.8377665544	0.41418742
4682	0.8377665544	0.4141721578
4683	0.8378787879	0.4141641842
4684	0.8378787879	0.4141499358
4685	0.837654321	0.4141036285
4686	0.837654321	0.4140801187
4687	0.8378226712	0.4140582803
4688	0.8378226712	0.4140475666
4689	0.837654321	0.4140269338
4690	0.8375982043	0.4140153159
4691	0.8375982043	0.414004794
4692	0.8377665544	0.4139838873
4693	0.8377665544	0.4139817774
4694	0.8377104377	0.4139567057
4695	0.8377665544	0.4139555549
4696	0.837654321	0.4139537464
4697	0.8377104377	0.4139456906
4698	0.8377104377	0.4139258251
4699	0.8377104377	0.4139162074
4700	0.837654321	0.4139086996
4701	0.8377104377	0.4138912728
4702	0.8377665544	0.4138824771
4703	0.8378226712	0.4138642282
4704	0.8377665544	0.4138509937
4705	0.8379349046	0.413819154
4706	0.8378787879	0.4138088787
4707	0.8378226712	0.4137912326
4708	0.8378787879	0.4137785187
4709	0.8378787879	0.4137796969
4710	0.8378787879	0.4137731755
4711	0.8378787879	0.413754406
4712	0.8378226712	0.413751803
4713	0.8378226712	0.4137424045
4714	0.8377665544	0.4137338555
4715	0.8378787879	0.4137198811
4716	0.838047138	0.4136931928
4717	0.8379910213	0.4136750809
4718	0.838047138	0.4136711352
4719	0.8379910213	0.4136594077
4720	0.8382154882	0.4136392133
4721	0.8381032548	0.4136202246
4722	0.8379349046	0.4136175119
4723	0.838047138	0.4135990164
4724	0.8379910213	0.4135830966
4725	0.838047138	0.4135742462
4726	0.838047138	0.4135639435
4727	0.838047138	0.4135587921
4728	0.838047138	0.4135380772
4729	0.8379910213	0.4135248426
4730	0.8379910213	0.4135011136
4731	0.8379910213	0.4135001819
4732	0.8379349046	0.4134805082
4733	0.8379910213	0.4134781791
4734	0.8379910213	0.4134546693
4735	0.8379910213	0.4134442844
4736	0.838047138	0.4134149108
4737	0.8381593715	0.4134080606
4738	0.8381032548	0.4134002788
4739	0.8382154882	0.4133925518
4740	0.8382154882	0.4133770704
4741	0.8381593715	0.4133784952
4742	0.8382716049	0.4133673431
4743	0.8381593715	0.413340326
4744	0.8381593715	0.4133339416
4745	0.8382154882	0.4133297493
4746	0.838047138	0.4133642469
4747	0.8381593715	0.4133351747
4748	0.8381032548	0.4133479708
4749	0.838047138	0.4133366543
4750	0.8379349046	0.4133259954
4751	0.8379910213	0.4133061025
4752	0.8378226712	0.4132904566
4753	0.8379349046	0.4132683991
4754	0.8379910213	0.4132782633
4755	0.8379349046	0.4132633573
4756	0.8378226712	0.4132616037
4757	0.8379910213	0.4132284214
4758	0.8379349046	0.4132266129
4759	0.8378787879	0.4132165294
4760	0.8378787879	0.4132046101
4761	0.8381032548	0.4131944444
4762	0.8379910213	0.4132559591
4763	0.8379910213	0.4132979371
4764	0.8379910213	0.4132878536
4765	0.8379349046	0.4132814144
4766	0.8378787879	0.4132453276
4767	0.8378787879	0.4132220918
4768	0.8377665544	0.4132165568
4769	0.8378226712	0.4131939238
4770	0.8379349046	0.4131882245
4771	0.8379910213	0.4131720306
4772	0.8379349046	0.4131505211
4773	0.8379349046	0.4131365467
4774	0.8378787879	0.4131312035
4775	0.8379349046	0.4131157495
4776	0.8379349046	0.413111886
4777	0.8379349046	0.4131076389
4778	0.8378787879	0.413091308
4779	0.8378787879	0.4130882392
4780	0.8379349046	0.4130799915
4781	0.8379349046	0.4130720179
4782	0.8379910213	0.4130418223
4783	0.8379910213	0.4130218746
4784	0.8381593715	0.4130031325
4785	0.838047138	0.4129873222
4786	0.8379910213	0.4129857056
4787	0.838047138	0.4129392339
4788	0.8381032548	0.4129347128
4789	0.8381032548	0.4129329865
4790	0.8381032548	0.4129240265
4791	0.838047138	0.4129071476
4792	0.8381593715	0.4128944885
4793	0.8382716049	0.4128590045
4794	0.8382154882	0.4128522092
4795	0.8382716049	0.4128383718
4796	0.8383277217	0.4128296857
4797	0.8382716049	0.4128173828
4798	0.8382716049	0.4128163964
4799	0.8382716049	0.4128003396
4800	0.8382716049	0.4127925851
4801	0.8382154882	0.4127913247
4802	0.8382154882	0.412786968
4803	0.8382716049	0.4127806658
4804	0.8381593715	0.412751347
4805	0.8382716049	0.4127479767
4806	0.8382154882	0.4127461135
4807	0.8382154882	0.4127471547
4808	0.8382154882	0.4127464971
4809	0.8382716049	0.4127221378
4810	0.8383277217	0.41271463
4811	0.8383277217	0.4127037793
4812	0.8382154882	0.4127036697
4813	0.8382154882	0.4126525947
4814	0.8382716049	0.4126344828
4815	0.8382154882	0.4126307015
4816	0.8382154882	0.4126304001
4817	0.8382154882	0.4126250844
4818	0.8382154882	0.4126237418
4819	0.8382716049	0.4126178232
4820	0.8382716049	0.4126121238
4821	0.8382716049	0.4126116032
4822	0.8382154882	0.4126013279
4823	0.8382154882	0.4125941764
4824	0.8382154882	0.4125696527
4825	0.8383277217	0.4125472115
4826	0.8384399551	0.4125331549
4827	0.8383838384	0.4125258115
4828	0.8383277217	0.4125272911
4829	0.8383277217	0.4125146046
4830	0.8382716049	0.4125108781
4831	0.8383277217	0.4125145772
4832	0.8383277217	0.4125076448
4833	0.8381593715	0.4125007946
4834	0.8382154882	0.4125040005
4835	0.8382716049	0.4125017262
4836	0.8382716049	0.4124986574
4837	0.8382716049	0.412492136
4838	0.8383277217	0.4124785178
4839	0.8383277217	0.4124724897
4840	0.8383277217	0.4124662971
4841	0.8383277217	0.4124539942
4842	0.8382154882	0.4124373619
4843	0.8381593715	0.4124346492
4844	0.8381032548	0.4124251686
