iter	Accuracy	MultiClass
2618	0.8123569024	0.4681892493
2619	0.8122727273	0.4681635364
2620	0.8122053872	0.468146537
2621	0.8122727273	0.4681299321
2622	0.8123232323	0.4681005037
2623	0.8124242424	0.4680673269
2624	0.8124410774	0.4680317498
2625	0.8124410774	0.4679706571
2626	0.8124242424	0.4679595762
2627	0.8123905724	0.4679475747
2628	0.8123737374	0.4679111098
2629	0.8123905724	0.4678825034
2630	0.8124242424	0.4678646491
2631	0.8123905724	0.4678168732
2632	0.8124915825	0.4677979995
2633	0.8124747475	0.4677873461
2634	0.8125252525	0.4677528869
2635	0.8124915825	0.4677432857
2636	0.8125589226	0.4677232941
2637	0.8125757576	0.4677035656
2638	0.8125757576	0.4676699285
2639	0.8125925926	0.4676393163
2640	0.8125925926	0.4676282026
2641	0.8126094276	0.4676132747
2642	0.8125757576	0.4675965712
2643	0.8125757576	0.4675749027
2644	0.8126767677	0.4675592514
2645	0.8126767677	0.4675443234
2646	0.8126936027	0.4675236742
2647	0.8126430976	0.4675056226
2648	0.8127104377	0.4674757997
2649	0.8126936027	0.4674721499
2650	0.8127609428	0.4674343369
2651	0.8128787879	0.4673987269
2652	0.8128114478	0.4673660761
2653	0.8127946128	0.4673093566
2654	0.8128114478	0.4672949548
2655	0.8128451178	0.4672530645
2656	0.8128282828	0.4672467185
2657	0.8129461279	0.4672282723
2658	0.8129461279	0.467212062
2659	0.812996633	0.4671877959
2660	0.813030303	0.4671781947
2661	0.8129292929	0.467161557
2662	0.8129124579	0.4671375868
2663	0.8129292929	0.4671354167
2664	0.813013468	0.4671207847
2665	0.812996633	0.4671123343
2666	0.813013468	0.4670554832
2667	0.813013468	0.4670168153
2668	0.8129461279	0.467004485
2669	0.813013468	0.4669874527
2670	0.812962963	0.4669624303
2671	0.8129461279	0.4669480285
2672	0.812996633	0.4669397425
2673	0.813030303	0.4668991017
2674	0.8130808081	0.466854285
2675	0.813030303	0.4668344907
2676	0.812962963	0.4667929622
2677	0.8130808081	0.4667730035
2678	0.8130639731	0.4667521241
2679	0.8131313131	0.4667255563
2680	0.8131313131	0.4667072417
2681	0.8130976431	0.4666880721
2682	0.8131649832	0.4666613728
2683	0.8132323232	0.4666564407
2684	0.8132323232	0.4666348051
2685	0.8132154882	0.4666336214
2686	0.8132323232	0.4666085004
2687	0.8132491582	0.4665666759
2688	0.8132154882	0.4665378393
2689	0.8132154882	0.4665157763
2690	0.8132154882	0.4664945681
2691	0.8132323232	0.4664858875
2692	0.8131986532	0.4664464633
2693	0.8132659933	0.4664190735
2694	0.8132996633	0.4664052965
2695	0.8132491582	0.4663922756
2696	0.8132323232	0.4663737637
2697	0.8132491582	0.4663622225
2698	0.8132659933	0.4663459464
2699	0.8132323232	0.4663331558
2700	0.8132491582	0.4663103693
2701	0.8132996633	0.4662904435
2702	0.8132996633	0.4662888323
2703	0.8133501684	0.4662511508
2704	0.8133501684	0.4662423388
2705	0.8133670034	0.4662304688
2706	0.8134006734	0.4662091619
2707	0.8133838384	0.4662022569
2708	0.8134343434	0.4661895978
2709	0.8134343434	0.4661764783
2710	0.8132828283	0.4661171283
2711	0.8132996633	0.4661076257
2712	0.8132828283	0.4660685304
2713	0.8133164983	0.4660526489
2714	0.8133670034	0.4660407789
2715	0.8134175084	0.4660111532
2716	0.8133501684	0.4659845526
2717	0.8133838384	0.4659635417
2718	0.8134175084	0.4659557489
2719	0.8135016835	0.4659080387
2720	0.8135858586	0.4658755195
2721	0.8136363636	0.4658594079
2722	0.8137037037	0.4658357665
2723	0.8136195286	0.4658067327
2724	0.8136700337	0.4657805266
2725	0.8137037037	0.4657526107
2726	0.8137037037	0.4656953651
2727	0.8137542088	0.4656662326
2728	0.8137373737	0.4656375605
2729	0.8138047138	0.4656010298
2730	0.8137542088	0.4655793613
2731	0.8137542088	0.465564269
2732	0.8138383838	0.4655328677
2733	0.8138215488	0.4655312237
2734	0.8138383838	0.4654736493
2735	0.8137878788	0.4654542824
2736	0.8137373737	0.4654374145
2737	0.8136868687	0.4654010811
2738	0.8137373737	0.4653835885
2739	0.8136531987	0.4653455453
2740	0.8136868687	0.4653242385
2741	0.8136363636	0.4653072062
2742	0.8136363636	0.4653065157
2743	0.8136868687	0.4652993805
2744	0.8136363636	0.4652869187
2745	0.8136868687	0.4652643295
2746	0.8137542088	0.4652504866
2747	0.8138047138	0.4652237874
2748	0.8138720539	0.4652084977
2749	0.8138383838	0.4651855469
2750	0.8139225589	0.4651554937
2751	0.813973064	0.4651277423
2752	0.813973064	0.4651204427
2753	0.8139393939	0.4651004511
2754	0.813956229	0.4650841751
2755	0.8139225589	0.465053826
2756	0.8139057239	0.4650185777
2757	0.8139393939	0.4650092066
2758	0.813989899	0.4649831979
2759	0.813989899	0.4649642585
2760	0.813956229	0.4649409788
2761	0.814006734	0.4649202967
2762	0.814006734	0.4649016861
2763	0.814023569	0.4648873501
2764	0.814023569	0.4648781763
2765	0.813989899	0.4648432568
2766	0.814023569	0.4648071536
2767	0.813989899	0.4647783828
2768	0.8140572391	0.4647394518
2769	0.8140572391	0.4647294231
2770	0.814040404	0.464685297
2771	0.814040404	0.4646688565
2772	0.8140572391	0.4646505748
2773	0.8141414141	0.464621804
2774	0.8141414141	0.4645906658
2775	0.8142424242	0.4645200376
2776	0.8142255892	0.4645015586
2777	0.8142087542	0.4644843618
2778	0.8142929293	0.4644700587
2779	0.8142760943	0.4644502315
2780	0.8143097643	0.4644255379
2781	0.8142929293	0.4644160025
2782	0.8142929293	0.4643899279
2783	0.8142255892	0.4643482678
2784	0.8142592593	0.4643152554
2785	0.8141919192	0.4642817169
2786	0.8141919192	0.4642649148
2787	0.8142424242	0.4642495265
2788	0.8143265993	0.4642239123
2789	0.8143265993	0.4642036577
2790	0.8143265993	0.464177057
2791	0.8143265993	0.464128492
2792	0.8143265993	0.4641188907
2793	0.8143097643	0.4641135311
2794	0.8142760943	0.464100609
2795	0.8143265993	0.4640865359
2796	0.8143097643	0.4640587516
2797	0.8142929293	0.4640353404
2798	0.8142592593	0.464021925
2799	0.8142255892	0.463991543
2800	0.8144107744	0.4639656987
2801	0.8144107744	0.4639547164
2802	0.8143602694	0.4639294639
2803	0.8143602694	0.4639057239
2804	0.8143939394	0.4638790575
2805	0.8144612795	0.4638575534
2806	0.8144949495	0.4638382194
2807	0.8144444444	0.463816255
2808	0.8144949495	0.4637925479
2809	0.8144612795	0.4637704848
2810	0.8144107744	0.4637249448
2811	0.8144444444	0.4637112005
2812	0.8144107744	0.4636772017
2813	0.8144276094	0.4636468526
2814	0.8144444444	0.4636327467
2815	0.8145117845	0.4636178517
2816	0.8145117845	0.4636017401
2817	0.8145286195	0.4635908236
2818	0.8145454545	0.4635754682
2819	0.8146296296	0.4635466646
2820	0.8146296296	0.4635205571
2821	0.8146296296	0.4635085227
2822	0.8145959596	0.4634961924
2823	0.8145959596	0.4634426623
2824	0.8146632997	0.4634160617
2825	0.8145791246	0.4633948206
2826	0.8145286195	0.4633913352
2827	0.8145622896	0.463368483
2828	0.8145959596	0.4633434935
2829	0.8145791246	0.4633221538
2830	0.8145959596	0.4633026883
2831	0.8145791246	0.4632822035
2832	0.8145791246	0.4632669139
2833	0.8145959596	0.4632341317
2834	0.8146127946	0.4632131208
2835	0.8146296296	0.4631669889
2836	0.8146801347	0.4631542311
2837	0.8146632997	0.463110927
2838	0.8147138047	0.4630822548
2839	0.8146801347	0.4630683791
2840	0.8146632997	0.4630403646
2841	0.8146632997	0.4630199127
2842	0.8146801347	0.4629942656
2843	0.8146801347	0.4629809488
2844	0.8146801347	0.4629742411
2845	0.8147138047	0.4629616477
2846	0.8146801347	0.4629260706
2847	0.8146969697	0.4629023306
2848	0.8147138047	0.4628989767
2849	0.8146969697	0.4628793469
2850	0.8146464646	0.4628590265
2851	0.8146801347	0.4628380156
2852	0.8146969697	0.4628287103
2853	0.8147474747	0.4628058909
2854	0.8147474747	0.462796224
2855	0.8148316498	0.4627875105
2856	0.8148148148	0.4627763639
2857	0.8148653199	0.4627629485
2858	0.8148653199	0.4627504538
2859	0.8148316498	0.462729673
2860	0.8148484848	0.4627116872
2861	0.8149158249	0.4626983704
2862	0.814983165	0.4626796283
2863	0.814983165	0.4626642072
2864	0.8149326599	0.4626315236
2865	0.8149158249	0.4626259009
2866	0.8149326599	0.4626054819
2867	0.8149326599	0.4625930529
2868	0.8149326599	0.462580065
2869	0.81496633	0.4625661564
2870	0.815	0.4625457044
2871	0.8149326599	0.4625326836
2872	0.814983165	0.462516835
2873	0.8149326599	0.4624948377
2874	0.814983165	0.4624401897
2875	0.81496633	0.4624292074
2876	0.815016835	0.4624184554
2877	0.81503367	0.4624086569
2878	0.8150505051	0.4623980035
2879	0.815016835	0.4623913944
2880	0.8150505051	0.4623659446
2881	0.81503367	0.4623584478
2882	0.8150841751	0.4623420402
2883	0.8150673401	0.4623112308
2884	0.81503367	0.462289365
2885	0.8150505051	0.4622820983
2886	0.8150673401	0.4622637179
2887	0.8151178451	0.4622459622
2888	0.8151346801	0.4622353088
2889	0.8150841751	0.4622053543
2890	0.8150505051	0.4621818445
2891	0.8151010101	0.462144722
2892	0.8150673401	0.4621391651
2893	0.8150841751	0.4621254538
2894	0.8151178451	0.4621131563
2895	0.8151346801	0.4621037852
2896	0.8151178451	0.4620992148
2897	0.8151178451	0.4620813605
2898	0.8151346801	0.4620672875
2899	0.8151683502	0.4620596591
2900	0.8152861953	0.4620364452
2901	0.8153030303	0.4620332886
2902	0.8153198653	0.4620283894
2903	0.8153198653	0.4620211884
2904	0.8153198653	0.4619995528
2905	0.8152693603	0.4619946536
2906	0.8153535354	0.4619579914
2907	0.8154377104	0.4619348432
2908	0.8154208754	0.4618885469
2909	0.8154882155	0.4618599077
2910	0.8154882155	0.4618434343
2911	0.8154208754	0.461836891
2912	0.8153872054	0.4618065091
2913	0.8154208754	0.4617906276
2914	0.8154377104	0.4617662958
2915	0.8154545455	0.4616908341
2916	0.8154208754	0.4616671928
2917	0.8154882155	0.4616507852
2918	0.8154882155	0.4616032394
2919	0.8155555556	0.4615752249
2920	0.8155218855	0.4615653935
2921	0.8154713805	0.461547605
2922	0.8155555556	0.4615160064
2923	0.8155555556	0.4615055174
2924	0.8156734007	0.4614670797
2925	0.8156565657	0.4614625092
2926	0.8156565657	0.4614301215
2927	0.8156228956	0.4614053951
2928	0.8156734007	0.4613801426
2929	0.8156060606	0.4613557449
2930	0.8156565657	0.4613204309
2931	0.8156228956	0.4612992227
2932	0.8156397306	0.461273477
2933	0.8156734007	0.4612453638
2934	0.8156734007	0.461227082
2935	0.8156565657	0.4612088002
2936	0.8156734007	0.461180161
2937	0.8156228956	0.4611698035
2938	0.8156228956	0.4611624053
2939	0.8155723906	0.4611369884
2940	0.8155555556	0.4611296231
2941	0.8155218855	0.4611266638
2942	0.8155050505	0.4611106179
2943	0.8155555556	0.4610917443
2944	0.8155892256	0.4610658999
2945	0.8156060606	0.4610121396
2946	0.8155892256	0.4609968171
2947	0.8156565657	0.4609621936
2948	0.8156902357	0.4609417416
2949	0.8156228956	0.4608703243
2950	0.8156228956	0.4608598682
2951	0.8157575758	0.4608239294
2952	0.8156902357	0.4607949613
2953	0.8157407407	0.4607727338
2954	0.8157070707	0.4607485664
2955	0.8157239057	0.4607285748
2956	0.8157744108	0.4606960885
2957	0.8157575758	0.4606891177
2958	0.8157575758	0.4606869805
2959	0.8157912458	0.4606666272
2960	0.8158585859	0.4606488058
2961	0.8158585859	0.460625822
2962	0.8158585859	0.4606113544
2963	0.8159427609	0.460598235
2964	0.8159259259	0.4605870883
2965	0.8159090909	0.4605714699
2966	0.8158922559	0.4605613426
2967	0.815976431	0.4605561803
2968	0.815959596	0.4605318156
2969	0.8159090909	0.4604990333
2970	0.8159090909	0.4604894321
2971	0.8158922559	0.4604678293
2972	0.8158922559	0.4604578664
2973	0.8159427609	0.4604441551
2974	0.8158249158	0.4604259391
2975	0.8159090909	0.4604027252
2976	0.8159427609	0.4603807279
2977	0.815976431	0.4603254551
2978	0.816010101	0.4603015178
2979	0.8159259259	0.4602798493
2980	0.8158922559	0.4602649871
2981	0.815959596	0.4602439105
2982	0.816010101	0.4601945562
2983	0.816010101	0.4601698627
2984	0.816010101	0.4601587161
2985	0.816026936	0.4601282355
2986	0.8160942761	0.4601094276
2987	0.8161447811	0.4600774674
2988	0.8160942761	0.4600580348
2989	0.8161279461	0.4600493213
2990	0.8161447811	0.4600261074
2991	0.8161279461	0.4600171638
2992	0.8161616162	0.4599717882
2993	0.8161784512	0.4599644558
2994	0.8161952862	0.4599419652
2995	0.8161952862	0.459937066
2996	0.8161447811	0.4599289773
2997	0.8162457912	0.459913589
2998	0.8162121212	0.4598778804
2999	0.8162457912	0.4598730469
3000	0.8162289562	0.4598304004
3001	0.8162289562	0.4598241201
3002	0.8162794613	0.4597911735
3003	0.8163468013	0.4597467514
3004	0.8163131313	0.4597385311
3005	0.8163131313	0.4597309357
3006	0.8162794613	0.4597207755
3007	0.8163468013	0.4596932542
3008	0.8163299663	0.4596828638
3009	0.8162794613	0.4596599787
3010	0.8162962963	0.4596432752
3011	0.8163636364	0.4596236782
3012	0.8163299663	0.4596034893
3013	0.8163973064	0.4595751789
3014	0.8164309764	0.4595076086
3015	0.8164141414	0.4594926807
3016	0.8164309764	0.4594758786
3017	0.8165151515	0.459456709
3018	0.8165824916	0.4594282342
3019	0.8166835017	0.4593959122
3020	0.8166666667	0.4593751644
3021	0.8167003367	0.4593525095
3022	0.8166498316	0.4593251197
3023	0.8166329966	0.4593155842
3024	0.8166666667	0.4593044705
3025	0.8166835017	0.4592877012
3026	0.8167003367	0.4592556095
3027	0.8167676768	0.459233941
3028	0.8168518519	0.4592028028
3029	0.8168181818	0.4591849813
3030	0.8168013468	0.4591480232
3031	0.8168518519	0.4591253025
3032	0.8168686869	0.4591132352
3033	0.8168350168	0.4590978141
3034	0.8168518519	0.4590671691
3035	0.8168686869	0.4590474734
3036	0.8168013468	0.4590254761
3037	0.8168181818	0.4590079506
3038	0.8169023569	0.4589820733
3039	0.8169023569	0.4589528093
3040	0.816952862	0.4589293981
3041	0.8169191919	0.4588873764
3042	0.8169360269	0.4588393703
3043	0.8169360269	0.4588159591
3044	0.8169360269	0.4587705177
3045	0.8169360269	0.4587313237
3046	0.816986532	0.4587110033
3047	0.8169360269	0.4586971933
3048	0.8169191919	0.4586808844
3049	0.816952862	0.4586724011
3050	0.816952862	0.4586606626
3051	0.817020202	0.4586279461
3052	0.817037037	0.458606738
3053	0.8170875421	0.4585806634
3054	0.8171548822	0.4585613952
3055	0.8171885522	0.4585353207
3056	0.8171548822	0.458528613
3057	0.8171548822	0.4585236151
3058	0.8171717172	0.4584998093
3059	0.8171548822	0.458488301
3060	0.8171717172	0.4584781408
3061	0.8171380471	0.4584672901
3062	0.8171212121	0.4584309567
3063	0.8171212121	0.4584253341
3064	0.8171885522	0.4584127407
3065	0.8171885522	0.4583855153
3066	0.8172390572	0.458381471
3067	0.8172053872	0.4583570733
3068	0.8172558923	0.4583343526
3069	0.8172895623	0.458325705
3070	0.8172727273	0.4583242582
3071	0.8172222222	0.4582859848
3072	0.8172390572	0.4582527751
3073	0.8173063973	0.4582311395
3074	0.8172727273	0.4582143374
3075	0.8172558923	0.45819622
3076	0.8172895623	0.4581739925
3077	0.8173232323	0.4581411774
3078	0.8173905724	0.4581274332
3079	0.8173905724	0.4581206268
3080	0.8174242424	0.4580810054
3081	0.8174410774	0.4580625921
3082	0.8175084175	0.4580534512
3083	0.8174915825	0.4580358928
3084	0.8174915825	0.4580275082
3085	0.8174915825	0.4580147832
3086	0.8175084175	0.4579988689
3087	0.8174915825	0.4579581624
3088	0.8174747475	0.457907197
3089	0.8175084175	0.4578831282
3090	0.8174410774	0.4578558041
3091	0.8174915825	0.4578402186
3092	0.8174915825	0.4578244358
3093	0.8174747475	0.4578148345
3094	0.8175084175	0.457807535
3095	0.8174915825	0.4578005971
3096	0.8175084175	0.4577926071
3097	0.8174915825	0.4577799479
3098	0.8175925926	0.4577668284
3099	0.8175084175	0.4577359862
3100	0.8175925926	0.4577021517
3101	0.8176599327	0.4576759128
3102	0.8176262626	0.4576499369
3103	0.8176262626	0.4576359954
3104	0.8176094276	0.4576270846
3105	0.8176599327	0.4576084412
3106	0.8176936027	0.4576054161
3107	0.8176936027	0.4575824653
3108	0.8176936027	0.4575657618
3109	0.8177272727	0.4575463949
3110	0.8177441077	0.4575119358
3111	0.8177441077	0.457483724
3112	0.8177272727	0.4574675466
3113	0.8177609428	0.457458307
3114	0.8177777778	0.4574524871
3115	0.8178114478	0.4574394334
3116	0.8179124579	0.4574212174
3117	0.8179124579	0.4573906053
3118	0.8178282828	0.4573434541
3119	0.8178451178	0.457331321
3120	0.8178451178	0.4573124145
3121	0.8177272727	0.4572755879
3122	0.8177609428	0.4572642769
3123	0.8176767677	0.45723886
3124	0.8177441077	0.4572182765
3125	0.8178451178	0.4571850997
3126	0.8178956229	0.4571634969
3127	0.8179292929	0.4571460043
3128	0.8179292929	0.4571349563
3129	0.8178787879	0.4571208176
3130	0.8178956229	0.457107435
3131	0.8179461279	0.4570803412
3132	0.8179292929	0.4570790588
3133	0.817962963	0.4570394702
3134	0.817962963	0.4570164207
3135	0.817979798	0.4570047809
3136	0.818013468	0.4569878143
3137	0.818030303	0.4569506589
3138	0.818013468	0.4569366517
3139	0.818047138	0.4569265901
3140	0.818047138	0.4569115636
3141	0.8180808081	0.4569032118
3142	0.8180808081	0.4568940709
3143	0.8180639731	0.4568607626
3144	0.818047138	0.4568374171
3145	0.8180976431	0.4568164391
3146	0.8180808081	0.456799078
3147	0.8181313131	0.4567839528
3148	0.8181649832	0.4567676439
3149	0.8181481481	0.456756563
3150	0.8181986532	0.4567403199
3151	0.8181986532	0.4567252275
3152	0.8181481481	0.4567041509
3153	0.8181818182	0.4566733086
3154	0.8181986532	0.4566491083
3155	0.8183164983	0.4566172467
3156	0.8182659933	0.4565789076
3157	0.8183164983	0.4565527344
3158	0.8183164983	0.4565372475
3159	0.8183164983	0.4564894058
3160	0.8182828283	0.4564773385
3161	0.8183501684	0.456457873
3162	0.8183670034	0.4564489623
3163	0.8183501684	0.4564273267
3164	0.8183670034	0.4564067432
3165	0.8184006734	0.4563884286
3166	0.8183838384	0.4563723498
3167	0.8184175084	0.4563531802
3168	0.8184848485	0.4563252315
3169	0.8184848485	0.456308791
3170	0.8184680135	0.4562688079
3171	0.8185185185	0.4562684133
3172	0.8185016835	0.4562598643
3173	0.8185353535	0.4562357297
3174	0.8185185185	0.4562247146
3175	0.8185016835	0.4562067287
3176	0.8185016835	0.4561905185
3177	0.8185185185	0.4561846985
3178	0.8184848485	0.4561798979
3179	0.8185185185	0.4561762153
3180	0.8185521886	0.4561534288
3181	0.8185016835	0.4561352128
3182	0.8185185185	0.4560882918
3183	0.8185185185	0.4560742516
3184	0.8185185185	0.4560652094
3185	0.8185858586	0.4560084241
3186	0.8185858586	0.455990767
3187	0.8185858586	0.4559669942
3188	0.8187373737	0.4559074469
3189	0.8187373737	0.4558933081
3190	0.8186700337	0.4558656224
3191	0.8187037037	0.4558538839
3192	0.8187037037	0.4558314591
3193	0.8186026936	0.4557945996
3194	0.8186195286	0.4557688868
3195	0.8185690236	0.4557433712
3196	0.8186026936	0.4557275226
3197	0.8186195286	0.4557104574
3198	0.8186363636	0.4556872435
3199	0.8186026936	0.4556733678
3200	0.8185690236	0.4556642269
3201	0.8186363636	0.4556565985
3202	0.8186026936	0.4556329572
3203	0.8185858586	0.4556134588
3204	0.8186026936	0.45558745
3205	0.8186195286	0.4555715357
3206	0.8187037037	0.4555248777
3207	0.8187373737	0.4555110348
3208	0.8187373737	0.455488084
3209	0.8187542088	0.4554699995
3210	0.8187373737	0.4554628314
3211	0.8188047138	0.4554435961
3212	0.8188047138	0.4554317261
3213	0.8189393939	0.4553714883
3214	0.8188888889	0.455359421
3215	0.8189057239	0.4553278225
3216	0.8189057239	0.45527495
3217	0.818973064	0.4552285551
3218	0.8189393939	0.4552084977
3219	0.8189393939	0.4552010995
3220	0.818956229	0.4551842645
3221	0.818989899	0.4551701586
3222	0.818989899	0.4551543758
3223	0.818973064	0.4551314907
3224	0.818956229	0.4551155763
3225	0.818956229	0.4550950915
3226	0.8189393939	0.455077303
3227	0.819023569	0.4550650055
3228	0.818956229	0.4550422848
3229	0.818989899	0.4550101931
3230	0.8189393939	0.4549895439
3231	0.8190740741	0.4549694208
3232	0.8190740741	0.4549344026
3233	0.819040404	0.4549093803
3234	0.819023569	0.4548887968
3235	0.8190572391	0.4548760719
3236	0.8190909091	0.4548609796
3237	0.8190740741	0.4548400673
3238	0.8190909091	0.4548184317
3239	0.8190909091	0.4548146504
3240	0.819040404	0.4547748316
3241	0.8190909091	0.4547548401
3242	0.8190740741	0.4547423782
3243	0.818989899	0.4547101878
3244	0.819006734	0.4547018361
3245	0.819023569	0.4546839817
3246	0.8191077441	0.4546532381
3247	0.8191750842	0.4546250263
3248	0.8192087542	0.4546026673
